source,target,type
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/9616,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/29307,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/42581,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/39932,word
MS3.1,http://www.dil.ie/42031,word
MS3.1,https://www.teanglann.ie/ga/fgb/f%C3%B3dach,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/20201,word
MS3.1,http://www.dil.ie/37400,word
MS3.1,http://www.dil.ie/11408,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/24053,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/33761,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/43099,word
MS3.1,http://www.dil.ie/32899,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/6796,word
MS3.1,http://www.dil.ie/5187,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/6796,word
MS3.1,http://www.dil.ie/22171,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33243,word
MS3.1,http://www.dil.ie/10037,word
MS3.1,http://www.dil.ie/8862,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/17902,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/42137,word
MS3.1,http://www.dil.ie/2,word
MS3.1,http://www.dil.ie/29890,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/29890,word
MS3.1,http://www.dil.ie/41872,word
MS3.1,http://www.dil.ie/6133,word
MS3.1,http://www.dil.ie/15020,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/644,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/9787,word
MS3.1,http://www.dil.ie/15210,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/26369,word
MS3.1,http://www.dil.ie/33398,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/28446,word
MS3.1,http://www.dil.ie/41302,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/20161,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26895,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/8787,word
MS3.1,http://www.dil.ie/5382,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/8787,word
MS3.1,http://www.dil.ie/5382,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/42137,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/32121,word
MS3.1,http://www.dil.ie/2160,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/26892,word
MS3.1,http://www.dil.ie/31242,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/6796,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/31164,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19657,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/43099,word
MS3.1,http://www.dil.ie/8966,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/42137,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/29307,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=920EE18C0CE18B92EDB97E2EAD0C0DF4,word
MS3.1,http://www.dil.ie/43330,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/39454,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/678,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/8469,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/13749,word
MS3.1,http://www.dil.ie/35470,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/23273,word
MS3.1,http://www.dil.ie/15982,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/19823,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/43099,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/7435,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/28540,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/35401,word
MS3.1,http://www.dil.ie/22134,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/9365,word
MS3.1,http://www.dil.ie/31297,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/23273,word
MS3.1,http://www.dil.ie/20066,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/8581,word
MS3.1,http://www.dil.ie/26369,word
MS3.1,http://www.dil.ie/33398,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/43099,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/29768,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28540,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/19823,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9365,word
MS3.1,http://www.dil.ie/31297,word
MS3.1,http://www.dil.ie/42968,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/33907,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/25920,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/25995,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/25480,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/19658,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/25920,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/3019,word
MS3.1,http://www.dil.ie/15020,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/678,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/32608,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E123610E912FF41702AFF6BCD52D6437,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/42968,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/5647,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/8622,word
MS3.1,http://www.dil.ie/15020,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/25936,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/26848,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BE60B6E1351CD7AFF858ED6DD21442A7,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/2724,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/32457,word
MS3.1,http://www.dil.ie/12881,word
MS3.1,http://www.dil.ie/27635,word
MS3.1,http://www.dil.ie/25936,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/27721,word
MS3.1,http://www.dil.ie/39336,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/26369,word
MS3.1,http://www.dil.ie/33398,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/13191,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/340,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/32457,word
MS3.1,http://www.dil.ie/17097,word
MS3.1,http://www.dil.ie/15020,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/14451,word
MS3.1,http://www.dil.ie/31572,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/42079,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/36385,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/2,word
MS3.1,http://www.dil.ie/19139,word
MS3.1,http://www.dil.ie/33761,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/43099,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/2,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/20288,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/23171,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/12155,word
MS3.1,http://www.dil.ie/27721,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/5449,word
MS3.1,http://www.dil.ie/5449,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/21716,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/2745,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/17637,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/20438,word
MS3.1,http://www.dil.ie/37400,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/43099,word
MS3.1,http://www.dil.ie/9787,word
MS3.1,http://www.dil.ie/6579,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/14812,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/39116,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/16305,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/42434,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,word
MS3.1,http://www.dil.ie/9787,word
MS3.1,http://www.dil.ie/33895,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/36742,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=511B88AE20E4A81B103E3CB39BC37E8F,word
MS3.1,http://www.dil.ie/5444,word
MS3.1,http://www.dil.ie/8423,word
MS3.1,http://www.dil.ie/8622,word
MS3.1,http://www.dil.ie/314,word
MS3.1,http://www.dil.ie/8966,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19657,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/36264,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B6BEA2007082496BEB724726C0F39795,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/29766,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/5416,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/41572,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/29612,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=12426BA996662B6F5559A0D4669225F0,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/22412,word
MS3.1,http://www.dil.ie/8,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17646,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/25380,word
MS3.1,http://www.dil.ie/27241,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/42743,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/42581,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/8622,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/37651,word
MS3.1,http://www.dil.ie/6999,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/27241,word
MS3.1,http://www.dil.ie/26620,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/35365,word
MS3.1,http://www.dil.ie/4041,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/35401,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/43099,word
MS3.1,http://www.dil.ie/26895,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/5870,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/41337,word
MS3.1,http://www.dil.ie/26387,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/7590,word
MS3.1,http://www.dil.ie/12925,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/18059,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/6579,word
MS3.1,http://www.dil.ie/13148,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/38557,word
MS3.1,http://www.dil.ie/21340,word
MS3.1,http://www.dil.ie/21681,word
MS3.1,http://www.dil.ie/25926,word
MS3.1,http://www.dil.ie/29500,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/25620,word
MS3.1,http://www.dil.ie/27041,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/32283,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=42C4A07A5476703A884338F7416EF9E9,word
MS3.1,http://www.dil.ie/20870,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/24509,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/26702,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=23B51A404DE326B28DF41C5F567AF44A,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/32340,word
MS3.1,http://www.dil.ie/12105,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/6848,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/34579,word
MS3.1,http://www.dil.ie/39932,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/12406,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1C82C678E7D9EE4E6CE09260665C19D6,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=63BB02D44987029E8C6589D5AB7674D3,word
MS3.1,http://www.dil.ie/22333,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/16425,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/25380,word
MS3.1,http://www.dil.ie/36635,word
MS3.1,http://www.dil.ie/5603,word
MS3.1,http://www.dil.ie/27721,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/25974,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CB967B1E1E0574972E579C407C183F0C,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/22333,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/22171,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B83A213F8DA936568ABB94C06AD813C7,word
MS3.1,http://www.dil.ie/20789,word
MS3.1,http://www.dil.ie/35184,word
MS3.1,http://www.dil.ie/9550,word
MS3.1,http://www.dil.ie/39932,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/12753,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/35656,word
MS3.1,http://www.dil.ie/4249,word
MS3.1,http://www.dil.ie/19404,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/35459,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/4186,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/37090,word
MS3.1,http://www.dil.ie/4625,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/37628,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/25119,word
MS3.1,http://www.dil.ie/27635,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/36691,word
MS3.1,http://www.dil.ie/29805,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/4184,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=52247FDF485DA61496B5D58D95649059,word
MS3.1,http://www.dil.ie/15328,word
MS3.1,http://www.dil.ie/36341,word
MS3.1,http://www.dil.ie/26020,word
MS3.1,http://www.dil.ie/25565,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/35899,word
MS3.1,http://www.dil.ie/28219,word
MS3.1,http://www.dil.ie/36015,word
MS3.1,http://www.dil.ie/38830,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/26408,word
MS3.1,http://www.dil.ie/31029,word
MS3.1,http://www.dil.ie/12975,word
MS3.1,http://www.dil.ie/31339,word
MS3.1,http://www.dil.ie/25996,word
MS3.1,http://www.dil.ie/29667,word
MS3.1,http://www.dil.ie/26675,word
MS3.1,http://www.dil.ie/31427,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/12513,word
MS3.1,http://www.dil.ie/36454,word
MS3.1,http://www.dil.ie/27299,word
MS3.1,http://www.dil.ie/12454,word
MS3.1,http://www.dil.ie/33925,word
MS3.1,http://www.dil.ie/29695,word
MS3.1,http://www.dil.ie/618,word
MS3.1,http://www.dil.ie/26020,word
MS3.1,http://www.dil.ie/25565,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/5416,word
MS3.1,http://www.dil.ie/8908,word
MS3.1,http://www.dil.ie/20146,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/33060,word
MS3.1,http://www.dil.ie/12454,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/10111,word
MS3.1,http://www.dil.ie/13903,word
MS3.1,http://www.dil.ie/9088,word
MS3.1,http://www.dil.ie/25565,word
MS3.1,http://www.dil.ie/7578,word
MS3.1,http://www.dil.ie/35333,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/8816,word
MS3.1,http://www.dil.ie/9038,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B29ADB1862296E5390D2963EF2C3521B,word
MS3.1,http://www.dil.ie/12925,word
